,depth,element,height,parentNode,text,width,x,xpath,y,attributes.content,attributes.name,attributes.data-iml,attributes.href,attributes.nonce,attributes.rel,attributes.type,attributes.data-ilt,attributes.data-oq,attributes.data-swh,attributes.data-ueh,attributes.jsaction,attributes.jscontroller,attributes.style,attributes.class,attributes.data-ved,attributes.aria-label,attributes.aria-hidden,attributes.role,attributes.tabindex,attributes.alt,attributes.data-atf,attributes.data-frt,attributes.src,attributes.action,attributes.autocomplete,attributes.id,attributes.value,attributes.autocapitalize,attributes.autocorrect,price,attributes.data-ogsr-up,attributes.data-ogsr-alt,attributes.data-ogsr-fb,attributes.aria-expanded,attributes.focusable,attributes.viewBox,attributes.target,attributes.data-align,attributes.data-class,attributes.data-parent-id,attributes.data-internal-precise,attributes.aria-pressed,attributes.data-url,attributes.eid,attributes.data-hveid,attributes.data-is-grid-offer,attributes.data-shntl,attributes.data-container-id,attributes.colspan,attributes.data-du,attributes.data-ei,attributes.data-ucsi
270,14,SPAN,85.0,A.shntl.FkMp,Opens in a new window,0.0,972.0,//*[@id='sh-osd__online-sellers-cont']/tr[3]/td[5]/div/a/span,401.0,,,,,,,,,,,,,,,uFWrCb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,10,TR,57.0,TBODY#sh-osd__online-sellers-cont,Walmart - Redi-FestOpens in a new windowFree delivery$24.99$26.49Item price$24.99Shipping$0.00Est. taxEstimated Tax$1.50Total price$26.49Visit siteOpens in a new window,957.0,39.0,//*[@id='sh-osd__online-sellers-cont']/tr[4],445.0,,,,,,,,,,,,,d5bMlb,,sh-osd__offer-row,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,true,,,,,,
272,11,TD,57.0,TR.sh-osd__offer-row,Walmart - Redi-FestOpens in a new window,248.0,39.0,//*[@id='sh-osd__online-sellers-cont']/tr[4]/td[1],445.0,,,,,,,,,,,,,,,SH30Lb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,12,DIV,17.0,TD.SH30Lb,Walmart - Redi-FestOpens in a new window,200.0,63.0,//*[@id='sh-osd__online-sellers-cont']/tr[4]/td[1]/div[1],465.0,,,,,,,,,,,,,,,kPMwsc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,13,A,17.0,DIV.kPMwsc,Walmart - Redi-FestOpens in a new window,115.8125,63.0,//*[@id='sh-osd__online-sellers-cont']/tr[4]/td[1]/div[1]/a,465.0,,,,/url?q=https://www.walmart.com/ip/Vitabath-Original-Spring-Green-Dead-Sea-Salt-27oz/397453234%3Fwmlspartner%3Dwlpa%26selectedSellerId%3D101107795&sa=U&ved=0ahUKEwiFqL7ukNT3AhW9knIEHZNIDC4Q2ykILQ&usg=AOvVaw1YjxXuPvOTkQwogYUUzeqL,,noopener,,,,,,,,,b5ycib shntl,,,,,,,,,,,,,,,,,,,,,,,_blank,,,,,,,,,,,,,,,
275,14,SPAN,85.0,A.b5ycib.shntl,Opens in a new window,0.0,178.8125,//*[@id='sh-osd__online-sellers-cont']/tr[4]/td[1]/div[1]/a/span,465.0,,,,,,,,,,,,,,,uFWrCb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,12,DIV,0.0,TD.SH30Lb,,200.0,63.0,//*[@id='sh-osd__online-sellers-cont']/tr[4]/td[1]/div[2],487.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,12,DIV,0.0,TD.SH30Lb,,200.0,63.0,//*[@id='sh-osd__online-sellers-cont']/tr[4]/td[1]/div[3],487.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,11,TD,57.0,TR.sh-osd__offer-row,Free delivery,254.0,287.0,//*[@id='sh-osd__online-sellers-cont']/tr[4]/td[2],445.0,,,,,,,,,,,,,,,SH30Lb yGibJf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,12,DIV,17.0,TD.SH30Lb.yGibJf,Free delivery,206.0,311.0,//*[@id='sh-osd__online-sellers-cont']/tr[4]/td[2]/div,465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,11,TD,57.0,TR.sh-osd__offer-row,$24.99,130.0,541.0,//*[@id='sh-osd__online-sellers-cont']/tr[4]/td[3],445.0,,,,,,,,,,,,,,,SH30Lb,,,,,,,,,,,,,,,,$24.99,,,,,,,,,,,,,,,,,,,,,,
281,12,SPAN,16.0,TD.SH30Lb,$24.99,46.828125,565.0,//*[@id='sh-osd__online-sellers-cont']/tr[4]/td[3]/span,465.0,,,,,,,,,,,,,,,g9WBQb fObmGc,,,,,,,,,,,,,,,,$24.99,,,,,,,,,,,,,,,,,,,,,,
282,11,TD,57.0,TR.sh-osd__offer-row,$26.49Item price$24.99Shipping$0.00Est. taxEstimated Tax$1.50Total price$26.49,108.0,671.0,//*[@id='sh-osd__online-sellers-cont']/tr[4]/td[4],445.0,,,,,,,,,,,,,,,SH30Lb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,12,DIV,17.0,TD.SH30Lb,$26.49Item price$24.99Shipping$0.00Est. taxEstimated Tax$1.50Total price$26.49,57.765625,695.0,//*[@id='sh-osd__online-sellers-cont']/tr[4]/td[4]/div,465.0,,,,,,,,,,,,focus:pmAS9c;mouseover:pmAS9c;blur:YJ8gJe;mouseout:dq0hvd,ljYWoe,,OXSgvc,,,,button,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,13,DIV,17.0,DIV.OXSgvc,$26.49,57.765625,695.0,//*[@id='sh-osd__online-sellers-cont']/tr[4]/td[4]/div/div[1],465.0,,,,,,,,,,,,,,,drzWO,,,,,,,,,,,,,,,,$26.49,,,,,,,,,,,,,,,,,,,,,,
285,14,DIV,12.0,DIV.drzWO,,12.0,740.765625,//*[@id='sh-osd__online-sellers-cont']/tr[4]/td[4]/div/div[1]/div,467.0,,,,,,,,,,,,,,background-image:url(/images/nav_logo321.webp);background-repeat:no-repeat;background-position:-107px -99px;height:12px;width:12px;display:inline-block,Ph9Jpb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,13,DIV,181.0,DIV.OXSgvc,Item price$24.99Shipping$0.00Est. taxEstimated Tax$1.50Total price$26.49,164.0,772.765625,//*[@id='sh-osd__online-sellers-cont']/tr[4]/td[4]/div/div[2],325.0,,,,,,,,,,,,,,visibility:hidden,vF00ne sh-osd__content,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,14,DIV,40.0,DIV.vF00ne.sh-osd__content,,20.0,752.765625,//*[@id='sh-osd__online-sellers-cont']/tr[4]/td[4]/div/div[2]/div,455.0,,,,,,,,,,,,,,,wA4cr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,15,DIV,28.2843017578125,DIV.wA4cr,,28.2843017578125,758.6234741210938,//*[@id='sh-osd__online-sellers-cont']/tr[4]/td[4]/div/div[2]/div/div,460.85784912109375,,,,,,,,,,,,,,,RgWChf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,14,TABLE,149.0,DIV.vF00ne.sh-osd__content,Item price$24.99Shipping$0.00Est. taxEstimated Tax$1.50Total price$26.49,132.0,788.765625,//*[@id='sh-osd__online-sellers-cont']/tr[4]/td[4]/div/div[2]/table,341.0,,,,,,,,,,,,,,,SuutWb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,15,TBODY,149.0,TABLE.SuutWb,Item price$24.99Shipping$0.00Est. taxEstimated Tax$1.50Total price$26.49,132.0,788.765625,//*[@id='sh-osd__online-sellers-cont']/tr[4]/td[4]/div/div[2]/table/tbody,341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,16,TR,33.0,TBODY,Item price$24.99,132.0,788.765625,//*[@id='sh-osd__online-sellers-cont']/tr[4]/td[4]/div/div[2]/table/tbody/tr[1],341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,17,TD,33.0,TR,Item price,76.0,788.765625,//*[@id='sh-osd__online-sellers-cont']/tr[4]/td[4]/div/div[2]/table/tbody/tr[1]/td[1],341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,17,TD,33.0,TR,$24.99,56.0,864.765625,//*[@id='sh-osd__online-sellers-cont']/tr[4]/td[4]/div/div[2]/table/tbody/tr[1]/td[2],341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$24.99,,,,,,,,,,,,,,,,,,,,,,
294,16,TR,33.0,TBODY,Shipping$0.00,132.0,788.765625,//*[@id='sh-osd__online-sellers-cont']/tr[4]/td[4]/div/div[2]/table/tbody/tr[2],374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,17,TD,33.0,TR,Shipping,76.0,788.765625,//*[@id='sh-osd__online-sellers-cont']/tr[4]/td[4]/div/div[2]/table/tbody/tr[2]/td[1],374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,17,TD,33.0,TR,$0.00,56.0,864.765625,//*[@id='sh-osd__online-sellers-cont']/tr[4]/td[4]/div/div[2]/table/tbody/tr[2]/td[2],374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$0.00,,,,,,,,,,,,,,,,,,,,,,
297,16,TR,33.0,TBODY,Est. taxEstimated Tax$1.50,132.0,788.765625,//*[@id='sh-osd__online-sellers-cont']/tr[4]/td[4]/div/div[2]/table/tbody/tr[3],407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,17,TD,33.0,TR,Est. taxEstimated Tax,76.0,788.765625,//*[@id='sh-osd__online-sellers-cont']/tr[4]/td[4]/div/div[2]/table/tbody/tr[3]/td[1],407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,18,SPAN,15.0,TD,Est. tax,43.359375,813.40625,//*[@id='sh-osd__online-sellers-cont']/tr[4]/td[4]/div/div[2]/table/tbody/tr[3]/td[1]/span[1],416.0,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,17,TD,33.0,TR,$1.50,56.0,864.765625,//*[@id='sh-osd__online-sellers-cont']/tr[4]/td[4]/div/div[2]/table/tbody/tr[3]/td[2],407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$1.50,,,,,,,,,,,,,,,,,,,,,,
301,16,TR,17.0,TBODY,,132.0,788.765625,//*[@id='sh-osd__online-sellers-cont']/tr[4]/td[4]/div/div[2]/table/tbody/tr[4],440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,17,TD,17.0,TR,,132.0,788.765625,//*[@id='sh-osd__online-sellers-cont']/tr[4]/td[4]/div/div[2]/table/tbody/tr[4]/td,440.0,,,,,,,,,,,,,,,VxXD7b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,
303,16,TR,33.0,TBODY,Total price$26.49,132.0,788.765625,//*[@id='sh-osd__online-sellers-cont']/tr[4]/td[4]/div/div[2]/table/tbody/tr[5],457.0,,,,,,,,,,,,,,,zVt0cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,17,TD,33.0,TR.zVt0cd,Total price,76.0,788.765625,//*[@id='sh-osd__online-sellers-cont']/tr[4]/td[4]/div/div[2]/table/tbody/tr[5]/td[1],457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,17,TD,33.0,TR.zVt0cd,$26.49,56.0,864.765625,//*[@id='sh-osd__online-sellers-cont']/tr[4]/td[4]/div/div[2]/table/tbody/tr[5]/td[2],457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$26.49,,,,,,,,,,,,,,,,,,,,,,
306,11,TD,57.0,TR.sh-osd__offer-row,Visit siteOpens in a new window,217.0,779.0,//*[@id='sh-osd__online-sellers-cont']/tr[4]/td[5],445.0,,,,,,,,,,,,,,,SH30Lb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,12,DIV,32.0,TD.SH30Lb,Visit siteOpens in a new window,124.0,848.0,//*[@id='sh-osd__online-sellers-cont']/tr[4]/td[5]/div,458.0,,,,,,,,,,,,,,,UAVKwf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,13,A,15.0,DIV.UAVKwf,Visit siteOpens in a new window,124.0,848.0,//*[@id='sh-osd__online-sellers-cont']/tr[4]/td[5]/div/a,466.0,,,,/url?q=https://www.walmart.com/ip/Vitabath-Original-Spring-Green-Dead-Sea-Salt-27oz/397453234%3Fwmlspartner%3Dwlpa%26selectedSellerId%3D101107795&sa=U&ved=0ahUKEwiFqL7ukNT3AhW9knIEHZNIDC4Q1ykILg&usg=AOvVaw2r0MjG7uRvF9SvijzaGskR,,noopener,,,,,,,,,shntl FkMp,,,,,,,,,,,,,,,,,,,,,,,_blank,,,,,,,,,,,,,,,
309,14,DIV,32.0,A.shntl.FkMp,Visit site,124.0,848.0,//*[@id='sh-osd__online-sellers-cont']/tr[4]/td[5]/div/a/div,458.0,,,,,,,,,,,,,,,Kl9jM UKKY9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,14,SPAN,85.0,A.shntl.FkMp,Opens in a new window,0.0,972.0,//*[@id='sh-osd__online-sellers-cont']/tr[4]/td[5]/div/a/span,458.0,,,,,,,,,,,,,,,uFWrCb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,10,TR,57.0,TBODY#sh-osd__online-sellers-cont,Bonanza - Xperts-Bonanza MallOpens in a new windowFree delivery$19.99$21.19Item price$19.99Shipping$0.00Est. taxEstimated Tax$1.20Total price$21.19Visit siteOpens in a new window,957.0,39.0,//*[@id='sh-osd__online-sellers-cont']/tr[5],502.0,,,,,,,,,,,,,d5bMlb,,sh-osd__offer-row,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,true,,,,,,
312,11,TD,57.0,TR.sh-osd__offer-row,Bonanza - Xperts-Bonanza MallOpens in a new window,248.0,39.0,//*[@id='sh-osd__online-sellers-cont']/tr[5]/td[1],502.0,,,,,,,,,,,,,,,SH30Lb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,12,DIV,17.0,TD.SH30Lb,Bonanza - Xperts-Bonanza MallOpens in a new window,200.0,63.0,//*[@id='sh-osd__online-sellers-cont']/tr[5]/td[1]/div[1],522.0,,,,,,,,,,,,,,,kPMwsc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,13,A,17.0,DIV.kPMwsc,Bonanza - Xperts-Bonanza MallOpens in a new window,183.546875,63.0,//*[@id='sh-osd__online-sellers-cont']/tr[5]/td[1]/div[1]/a,522.0,,,,/url?q=https://www.bonanza.com/listings/Vitabath-Original-Spring-Green-Mineral-Bath-Soak-27-oz-756-g/759138737%3Fgoog_pla%3D1&sa=U&ved=0ahUKEwiFqL7ukNT3AhW9knIEHZNIDC4Q2ykIMA&usg=AOvVaw1CXdXicfcQikVzldRqpbi2,,noopener,,,,,,,,,b5ycib shntl,,,,,,,,,,,,,,,,,,,,,,,_blank,,,,,,,,,,,,,,,
315,14,SPAN,85.0,A.b5ycib.shntl,Opens in a new window,0.0,246.546875,//*[@id='sh-osd__online-sellers-cont']/tr[5]/td[1]/div[1]/a/span,522.0,,,,,,,,,,,,,,,uFWrCb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,12,DIV,0.0,TD.SH30Lb,,200.0,63.0,//*[@id='sh-osd__online-sellers-cont']/tr[5]/td[1]/div[2],544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,12,DIV,0.0,TD.SH30Lb,,200.0,63.0,//*[@id='sh-osd__online-sellers-cont']/tr[5]/td[1]/div[3],544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,11,TD,57.0,TR.sh-osd__offer-row,Free delivery,254.0,287.0,//*[@id='sh-osd__online-sellers-cont']/tr[5]/td[2],502.0,,,,,,,,,,,,,,,SH30Lb yGibJf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,12,DIV,17.0,TD.SH30Lb.yGibJf,Free delivery,206.0,311.0,//*[@id='sh-osd__online-sellers-cont']/tr[5]/td[2]/div,522.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,11,TD,57.0,TR.sh-osd__offer-row,$19.99,130.0,541.0,//*[@id='sh-osd__online-sellers-cont']/tr[5]/td[3],502.0,,,,,,,,,,,,,,,SH30Lb,,,,,,,,,,,,,,,,$19.99,,,,,,,,,,,,,,,,,,,,,,
321,12,SPAN,16.0,TD.SH30Lb,$19.99,46.828125,565.0,//*[@id='sh-osd__online-sellers-cont']/tr[5]/td[3]/span,522.0,,,,,,,,,,,,,,,g9WBQb fObmGc,,,,,,,,,,,,,,,,$19.99,,,,,,,,,,,,,,,,,,,,,,
322,11,TD,57.0,TR.sh-osd__offer-row,$21.19Item price$19.99Shipping$0.00Est. taxEstimated Tax$1.20Total price$21.19,108.0,671.0,//*[@id='sh-osd__online-sellers-cont']/tr[5]/td[4],502.0,,,,,,,,,,,,,,,SH30Lb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,12,DIV,17.0,TD.SH30Lb,$21.19Item price$19.99Shipping$0.00Est. taxEstimated Tax$1.20Total price$21.19,57.765625,695.0,//*[@id='sh-osd__online-sellers-cont']/tr[5]/td[4]/div,522.0,,,,,,,,,,,,focus:pmAS9c;mouseover:pmAS9c;blur:YJ8gJe;mouseout:dq0hvd,ljYWoe,,OXSgvc,,,,button,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,13,DIV,17.0,DIV.OXSgvc,$21.19,57.765625,695.0,//*[@id='sh-osd__online-sellers-cont']/tr[5]/td[4]/div/div[1],522.0,,,,,,,,,,,,,,,drzWO,,,,,,,,,,,,,,,,$21.19,,,,,,,,,,,,,,,,,,,,,,
325,14,DIV,12.0,DIV.drzWO,,12.0,740.765625,//*[@id='sh-osd__online-sellers-cont']/tr[5]/td[4]/div/div[1]/div,524.0,,,,,,,,,,,,,,background-image:url(/images/nav_logo321.webp);background-repeat:no-repeat;background-position:-107px -99px;height:12px;width:12px;display:inline-block,Ph9Jpb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,13,DIV,181.0,DIV.OXSgvc,Item price$19.99Shipping$0.00Est. taxEstimated Tax$1.20Total price$21.19,164.0,772.765625,//*[@id='sh-osd__online-sellers-cont']/tr[5]/td[4]/div/div[2],382.0,,,,,,,,,,,,,,visibility:hidden,vF00ne sh-osd__content,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,14,DIV,40.0,DIV.vF00ne.sh-osd__content,,20.0,752.765625,//*[@id='sh-osd__online-sellers-cont']/tr[5]/td[4]/div/div[2]/div,512.0,,,,,,,,,,,,,,,wA4cr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,15,DIV,28.2843017578125,DIV.wA4cr,,28.2843017578125,758.6234741210938,//*[@id='sh-osd__online-sellers-cont']/tr[5]/td[4]/div/div[2]/div/div,517.8578491210938,,,,,,,,,,,,,,,RgWChf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,14,TABLE,149.0,DIV.vF00ne.sh-osd__content,Item price$19.99Shipping$0.00Est. taxEstimated Tax$1.20Total price$21.19,132.0,788.765625,//*[@id='sh-osd__online-sellers-cont']/tr[5]/td[4]/div/div[2]/table,398.0,,,,,,,,,,,,,,,SuutWb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,15,TBODY,149.0,TABLE.SuutWb,Item price$19.99Shipping$0.00Est. taxEstimated Tax$1.20Total price$21.19,132.0,788.765625,//*[@id='sh-osd__online-sellers-cont']/tr[5]/td[4]/div/div[2]/table/tbody,398.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,16,TR,33.0,TBODY,Item price$19.99,132.0,788.765625,//*[@id='sh-osd__online-sellers-cont']/tr[5]/td[4]/div/div[2]/table/tbody/tr[1],398.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,17,TD,33.0,TR,Item price,76.0,788.765625,//*[@id='sh-osd__online-sellers-cont']/tr[5]/td[4]/div/div[2]/table/tbody/tr[1]/td[1],398.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,17,TD,33.0,TR,$19.99,56.0,864.765625,//*[@id='sh-osd__online-sellers-cont']/tr[5]/td[4]/div/div[2]/table/tbody/tr[1]/td[2],398.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$19.99,,,,,,,,,,,,,,,,,,,,,,
334,16,TR,33.0,TBODY,Shipping$0.00,132.0,788.765625,//*[@id='sh-osd__online-sellers-cont']/tr[5]/td[4]/div/div[2]/table/tbody/tr[2],431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,17,TD,33.0,TR,Shipping,76.0,788.765625,//*[@id='sh-osd__online-sellers-cont']/tr[5]/td[4]/div/div[2]/table/tbody/tr[2]/td[1],431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,17,TD,33.0,TR,$0.00,56.0,864.765625,//*[@id='sh-osd__online-sellers-cont']/tr[5]/td[4]/div/div[2]/table/tbody/tr[2]/td[2],431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$0.00,,,,,,,,,,,,,,,,,,,,,,
337,16,TR,33.0,TBODY,Est. taxEstimated Tax$1.20,132.0,788.765625,//*[@id='sh-osd__online-sellers-cont']/tr[5]/td[4]/div/div[2]/table/tbody/tr[3],464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,17,TD,33.0,TR,Est. taxEstimated Tax,76.0,788.765625,//*[@id='sh-osd__online-sellers-cont']/tr[5]/td[4]/div/div[2]/table/tbody/tr[3]/td[1],464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,18,SPAN,15.0,TD,Est. tax,43.359375,813.40625,//*[@id='sh-osd__online-sellers-cont']/tr[5]/td[4]/div/div[2]/table/tbody/tr[3]/td[1]/span[1],473.0,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,17,TD,33.0,TR,$1.20,56.0,864.765625,//*[@id='sh-osd__online-sellers-cont']/tr[5]/td[4]/div/div[2]/table/tbody/tr[3]/td[2],464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$1.20,,,,,,,,,,,,,,,,,,,,,,
341,16,TR,17.0,TBODY,,132.0,788.765625,//*[@id='sh-osd__online-sellers-cont']/tr[5]/td[4]/div/div[2]/table/tbody/tr[4],497.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,17,TD,17.0,TR,,132.0,788.765625,//*[@id='sh-osd__online-sellers-cont']/tr[5]/td[4]/div/div[2]/table/tbody/tr[4]/td,497.0,,,,,,,,,,,,,,,VxXD7b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,
343,16,TR,33.0,TBODY,Total price$21.19,132.0,788.765625,//*[@id='sh-osd__online-sellers-cont']/tr[5]/td[4]/div/div[2]/table/tbody/tr[5],514.0,,,,,,,,,,,,,,,zVt0cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,17,TD,33.0,TR.zVt0cd,Total price,76.0,788.765625,//*[@id='sh-osd__online-sellers-cont']/tr[5]/td[4]/div/div[2]/table/tbody/tr[5]/td[1],514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,17,TD,33.0,TR.zVt0cd,$21.19,56.0,864.765625,//*[@id='sh-osd__online-sellers-cont']/tr[5]/td[4]/div/div[2]/table/tbody/tr[5]/td[2],514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,$21.19,,,,,,,,,,,,,,,,,,,,,,
346,11,TD,57.0,TR.sh-osd__offer-row,Visit siteOpens in a new window,217.0,779.0,//*[@id='sh-osd__online-sellers-cont']/tr[5]/td[5],502.0,,,,,,,,,,,,,,,SH30Lb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,12,DIV,32.0,TD.SH30Lb,Visit siteOpens in a new window,124.0,848.0,//*[@id='sh-osd__online-sellers-cont']/tr[5]/td[5]/div,515.0,,,,,,,,,,,,,,,UAVKwf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,13,A,15.0,DIV.UAVKwf,Visit siteOpens in a new window,124.0,848.0,//*[@id='sh-osd__online-sellers-cont']/tr[5]/td[5]/div/a,523.0,,,,/url?q=https://www.bonanza.com/listings/Vitabath-Original-Spring-Green-Mineral-Bath-Soak-27-oz-756-g/759138737%3Fgoog_pla%3D1&sa=U&ved=0ahUKEwiFqL7ukNT3AhW9knIEHZNIDC4Q1ykIMQ&usg=AOvVaw2jZ8-ULynL_3BMIPtj_sIh,,noopener,,,,,,,,,shntl FkMp,,,,,,,,,,,,,,,,,,,,,,,_blank,,,,,,,,,,,,,,,
349,14,DIV,32.0,A.shntl.FkMp,Visit site,124.0,848.0,//*[@id='sh-osd__online-sellers-cont']/tr[5]/td[5]/div/a/div,515.0,,,,,,,,,,,,,,,Kl9jM UKKY9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,14,SPAN,85.0,A.shntl.FkMp,Opens in a new window,0.0,972.0,//*[@id='sh-osd__online-sellers-cont']/tr[5]/td[5]/div/a/span,515.0,,,,,,,,,,,,,,,uFWrCb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,10,TR,57.0,TBODY#sh-osd__online-sellers-cont,eCrater - xpertsedgeOpens in a new windowFree delivery$19.99$19.99Item price$19.99Shipping$0.00Est. taxEstimated Tax$0.00Total price$19.99Visit siteOpens in a new window,957.0,39.0,//*[@id='sh-osd__online-sellers-cont']/tr[6],559.0,,,,,,,,,,,,,d5bMlb,,sh-osd__offer-row,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,true,,,,,,
352,11,TD,57.0,TR.sh-osd__offer-row,eCrater - xpertsedgeOpens in a new window,248.0,39.0,//*[@id='sh-osd__online-sellers-cont']/tr[6]/td[1],559.0,,,,,,,,,,,,,,,SH30Lb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,12,DIV,17.0,TD.SH30Lb,eCrater - xpertsedgeOpens in a new window,200.0,63.0,//*[@id='sh-osd__online-sellers-cont']/tr[6]/td[1]/div[1],579.0,,,,,,,,,,,,,,,kPMwsc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
