File Name,Title,Price,Rating,ReviewCount,Links,Category,OpeningClosing,Address,Link
2.json,Lowe's Air Filters 20x25x1,,,,,RelatedSearchData,,,/search?gl=US&hl=en&q=Lowe%27s+Air+Filters+20x25x1&sa=X&ved=2ahUKEwj18MTjzf73AhXXNc0KHaRdAaoQ1QJ6BAg1EAE
2.json,Lowe's Air Filters 20x20x1,,,,,RelatedSearchData,,,/search?gl=US&hl=en&q=Lowe%27s+Air+Filters+20x20x1&sa=X&ved=2ahUKEwj18MTjzf73AhXXNc0KHaRdAaoQ1QJ6BAgxEAE
2.json,Furnace Filters 16x20x1,,,,,RelatedSearchData,,,/search?gl=US&hl=en&q=Furnace+Filters+16x20x1&sa=X&ved=2ahUKEwj18MTjzf73AhXXNc0KHaRdAaoQ1QJ6BAgvEAE
2.json,Ace hardware furnace filters,,,,,RelatedSearchData,,,/search?gl=US&hl=en&q=Ace+hardware+furnace+filters&sa=X&ved=2ahUKEwj18MTjzf73AhXXNc0KHaRdAaoQ1QJ6BAglEAE
3.json,ACDelco 335-1086 Alternator,$115.99,Rated 4.5 out of 5,14,https://automotivegearz.com/best-alternators/,Popular,,,
3.json,Mechman Alternators E Series 370 amp Billet Alternator GM Truck,$580.38,Rated 5.0 out of 5,1,N/A,Popular,,,
3.json,Valucraft Remanufactured Alternator,$169.99,Rated 4.1 out of 5,41,N/A,Popular,,,
3.json,Alternator ACDelco 334-2110,$44.03,Rated 3.0 out of 5,3,N/A,Popular,,,
3.json,141 Proform Bowtie Chrome GM Amp Alternator 1-Wire,$132.99,Rated 4.4 out of 5,95,N/A,Popular,,,
3.json,Powermaster 58237 Alternator,$356.62,Rated 4.2 out of 5,5,N/A,Popular,,,
3.json,Duralast DL7140M Heavy Duty Alternator,$94.99,Rated 3.8 out of 5,38,N/A,Popular,,,
3.json,MechMan Alternators 8206240 Alternator,$349.00,Rated 5.0 out of 5,1,N/A,Popular,,,
3.json,Duralast Remanufactured Alternator DL7127M,$84.99,Rated 4.5 out of 5,51,/search?q=Duralast+Remanufactured+Alternator+DL7127M&gl=US&hl=en&stick=H4sIAAAAAAAAAONgVuLVT9c3NEzLqDLOM7A0fMRowS3w8sc9YSn9SWtOXmPU5OIKzsgvd80rySypFJLmYoOyBKX4uVB18uxi4g0oyk8pTS4JSi3LTC1fxKrlUlqUmJNYXKIQlJqbmFealphcUlqUmqLgmFOSWpSXWJJfpODiY25oZO4LAGzFqiOJAAAA&sa=X&ved=2ahUKEwjYqqr1zf73AhUPFM0KHTx5AeAQ19UGegQIYRBi,Popular,,,
3.json,A-team Performance GM AD244 Style High Output 220 Amp Alternator Chrome,$149.99,Rated 5.0 out of 5,11,https://www.autoguide.com/best-alternators,Popular,,,
3.json,ACDelco 334-2114 Alternator,$36.95,Rated 4.2 out of 5,20,N/A,Popular,,,
3.json,Duralast Gold New Alternator DLG1923-16-4,$264.99,Rated 4.7 out of 5,57,N/A,Popular,,,
3.json,ACDelco 335-1068 Alternator,$100.15,Rated 4.3 out of 5,7,N/A,Popular,,,
3.json,MPA 13923 Alternator,$116.95,Rated 4.7 out of 5,6,N/A,Popular,,,
3.json,NEW 250 AMP HIGH OUTPUT ALTERNATOR FITS VARIOUS CHEVY TRUCKS SILVERADO SUBURBAN 2002-2007 4.3L 4.8L 5.3L 5.7L 6.0L 6.5L 6.6L 8.1L WITH 4 PIN,$167.99,N/A,N/A,N/A,Popular,,,
3.json,ACDelco 25877026 Alternator,$247.99,Rated 5.0 out of 5,5,N/A,Popular,,,
3.json,Proform 66445.1N Alternator,$93.23,Rated 4.0 out of 5,51,N/A,Popular,,,
3.json,Duralast Remanufactured Alternator DL7078,$81.99,Rated 4.2 out of 5,31,/search?q=Duralast+Remanufactured+Alternator+DL7078&gl=US&hl=en&stick=H4sIAAAAAAAAAONgVuLVT9c3NMyrKCk0SEopecRowS3w8sc9YSn9SWtOXmPU5OIKzsgvd80rySypFJLmYoOyBKX4uVB18uxi4g0oyk8pTS4JSi3LTC1fxKrpUlqUmJNYXKIQlJqbmFealphcUlqUmqLgmFOSWpSXWJJfpODiY25gbgEA0zSlB4gAAAA&sa=X&ved=2ahUKEwjYqqr1zf73AhUPFM0KHTx5AeAQ19UGegUIYRC8AQ,Popular,,,
3.json,Duralast Gold New Alternator DLG1701-16-3,$279.99,Rated 4.5 out of 5,37,N/A,Popular,,,
3.json,Tsp Chrome GM Cs130 Style Amp Alternator,$172.49,Rated 4.0 out of 5,9,N/A,Popular,,,
3.json,Alternator Remanufactured MPA Quality-Built 7127103,$41.44,Rated 4.3 out of 5,60,N/A,Popular,,,
3.json,Valucraft Remanufactured Alternator 1701-16-3,$149.99,Rated 4.6 out of 5,39,/search?q=Valucraft+Remanufactured+Alternator+1701-16-3&gl=US&hl=en&stick=H4sIAAAAAAAAAONgVuLVT9c3NMzOsTArSamofMRowS3w8sc9YSn9SWtOXmPU5OIKzsgvd80rySypFJLmYoOyBKX4uVB18uxi4g0oyk8pTS4JSi3LTC1fxKoblphTmlyUmFaiEJSam5hXmpaYXFJalJqi4JhTklqUl1iSX6RgaG5gqGtopmsMAOgwGMWMAAAA&sa=X&ved=2ahUKEwjYqqr1zf73AhUPFM0KHTx5AeAQ19UGegUIYRDlAQ,Popular,,,
3.json,Alternator ACDelco 335-1196,$164.81,Rated 3.8 out of 5,7,https://toolzview.com/best-alternators/,Popular,,,
3.json,Duralast Gold New Alternator DLG1906-16-4,$274.99,Rated 4.9 out of 5,17,N/A,Popular,,,
3.json,Denso Alternator 210-0766,$239.82,Rated 5.0 out of 5,3,N/A,Popular,,,
3.json,Powermaster XS Volt Alternator,$356.00,Rated 4.2 out of 5,9,N/A,Popular,,,
3.json,ACDelco 334-2099 Alternator,$42.82,N/A,N/A,N/A,Popular,,,
3.json,Duralast Gold New Alternator DLG1650-6-5,$224.99,Rated 4.4 out of 5,23,N/A,Popular,,,
3.json,ACDelco 15263858 Alternator,$140.84,Rated 5.0 out of 5,1,N/A,Popular,,,
3.json,Alternator Remanufactured Mpa Quality-Built,$10.99,Rated 4.3 out of 5,237,N/A,Popular,,,
3.json,A-team Performance Mini Race Alternator Denso Style High Amperage 90 Amp Black Finish,$121.04,Rated 4.6 out of 5,10,N/A,Popular,,,
3.json,Parts Player New Alternator for Chevy GMC w/ 5.7 350 1989-93 C K Pickup Truck 1500 2500 3500,$91.69,Rated 4.8 out of 5,6,N/A,Popular,,,
3.json,ACDelco 335-1023 Alternator,$109.20,Rated 4.4 out of 5,13,N/A,Popular,,,
