Index,Fields,Values
1.1.1,Sold by,PC Fallon Co.
1.2.1,Sold by,Walmart - Euro Pharm
1.3.1,Sold by,eBay
1.4.1,Sold by,truegether.com/user/433433.html
1.5.1,Sold by,Bonanza - Xperts-Bonanza Mall
1.1.2,Details & special offers,"Delivery by Wed, May 25Spend $89 for free delivery"
1.2.2,Details & special offers,Free delivery
1.3.2,Details & special offers,"Free delivery by Wed, May 18"
1.4.2,Details & special offers,Free delivery
1.5.2,Details & special offers,Free delivery
1.1.3,Item price,"GREAT PICKThis product and store are highly rated, and the price is competitive.$28.05"
1.2.3,Item price,$33.00
1.3.3,Item price,$28.89
1.4.3,Item price,$36.25
1.5.3,Item price,$36.99
1.1.4,Total price,$36.00
1.2.4,Total price,$34.98
1.3.4,Total price,$30.62
1.4.4,Total price,$36.25
1.5.4,Total price,$39.21
