Index,Fields,Values
17.1.1,Sold by,Vitabath
17.2.1,Sold by,myBitti.com
17.3.1,Sold by,Raj Pharmacies
17.4.1,Sold by,truegether.com/user/433433.html
17.5.1,Sold by,eCrater - xpertsedge
17.1.2,Details & special offers,Spend $65 for free delivery
17.2.2,Details & special offers,"Free delivery by Tue, May 17"
17.3.2,Details & special offers,463.6 mi · In stock at RumsonToday: 9:00 AM - 7:00 PM
17.4.2,Details & special offers,Free delivery
17.5.2,Details & special offers,Free delivery
17.1.3,Item price,LOW PRICE$20.55
17.2.3,Item price,$22.99
17.3.3,Item price,LOW PRICE$20.99
17.4.3,Item price,$26.45
17.5.3,Item price,$26.99
17.1.4,Total price,$30.50
17.2.4,Total price,$24.37
17.3.4,Total price,$20.99+Tax
17.4.4,Total price,$26.45
17.5.4,Total price,$26.99
