Index,Fields,Values
1.1.1.1,Popular_Title,Tarte cosmetics Adelaine Morin Eye & Cheek Palette
1.1.2.1,Popular_Title,Tarte Adelaine Morin Palette - Beauty | Color: Yellow
1.1.3.1,Popular_Title,Tarte Makeup | Tarte Cosmetics X Adelaine Morin Palette | Color: Brown/Gold | Size: Os | Makeuplover42's Closet
1.1.4.1,Popular_Title,Tarte Adelaine Morin Tarte Eyeshadow And Face Palette - Beauty | Color: Yellow
1.1.5.1,Popular_Title,Tarte X Adelaine Morin Palette - New Beauty | Color: Orange
1.1.6.1,Popular_Title,Tarte X Adelaine Morin Palette - New Beauty | Color: Yellow
1.1.1.2,Popular_Price,$32.00
1.1.2.2,Popular_Price,$17.00
1.1.3.2,Popular_Price,$35.00
1.1.4.2,Popular_Price,$24.00
1.1.5.2,Popular_Price,$21.00
1.1.6.2,Popular_Price,$35.00
1.1.1.3,Popular_Rating,Rated 4.8 out of 5
1.1.2.3,Popular_Rating,N/A
1.1.3.3,Popular_Rating,N/A
1.1.4.3,Popular_Rating,N/A
1.1.5.3,Popular_Rating,N/A
1.1.6.3,Popular_Rating,N/A
1.1.1.4,Popular_ReviewCount,697
1.1.2.4,Popular_ReviewCount,N/A
1.1.3.4,Popular_ReviewCount,N/A
1.1.4.4,Popular_ReviewCount,N/A
1.1.5.4,Popular_ReviewCount,N/A
1.1.6.4,Popular_ReviewCount,N/A
1.1.1.5,Popular_Links,N/A
1.1.2.5,Popular_Links,N/A
1.1.3.5,Popular_Links,N/A
1.1.4.5,Popular_Links,N/A
1.1.5.5,Popular_Links,N/A
1.1.6.5,Popular_Links,N/A
1.2.1.1,Sponsored_Title,N/A
1.2.1.2,Sponsored_Price,N/A
1.2.1.3,Sponsored_Rating,N/A
1.2.1.4,Sponsored_ReviewCount,N/A
1.2.1.5,Sponsored_Links,N/A
1.3.1.1,Organic_Title,Tarte and YouTuber Adelaine Morin Launch Eye & Cheek Palette | Allure
1.3.2.1,Organic_Title,Tarte Adelaine Morin Eye & Cheek Eyeshadow Face Palette
1.3.3.1,Organic_Title,Tarte Adelaine Morin Eye & Cheek Palette Review & Swatches
1.3.4.1,Organic_Title,Tarte Adelaine Morin Eye & Cheek Palette | Glambot.com
1.3.5.1,Organic_Title,Adelaine Morin eye & cheek palette | Tarte Cosmetics - Pinterest
1.3.6.1,Organic_Title,tarte Adelaine Morin Eye & Cheek Palette 100 Authentic - eBay
1.3.7.1,Organic_Title,Tarte x Adelaine Morin eye & cheek palette - Spell Magazine
1.3.1.2,Organic_Price,N/A
1.3.2.2,Organic_Price,N/A
1.3.3.2,Organic_Price,N/A
1.3.4.2,Organic_Price,$19.50
1.3.5.2,Organic_Price,N/A
1.3.6.2,Organic_Price,N/A
1.3.7.2,Organic_Price,N/A
1.3.1.3,Organic_Rating,N/A
1.3.2.3,Organic_Rating,N/A
1.3.3.3,Organic_Rating,Rated 5.0 out of 5
1.3.4.3,Organic_Rating,N/A
1.3.5.3,Organic_Rating,N/A
1.3.6.3,Organic_Rating,N/A
1.3.7.3,Organic_Rating,N/A
1.3.1.4,Organic_ReviewCount,N/A
1.3.2.4,Organic_ReviewCount,N/A
1.3.3.4,Organic_ReviewCount,N/A
1.3.4.4,Organic_ReviewCount,N/A
1.3.5.4,Organic_ReviewCount,N/A
1.3.6.4,Organic_ReviewCount,N/A
1.3.7.4,Organic_ReviewCount,N/A
1.3.1.5,Organic_Links,https://www.allure.com/story/tarte-beauty-youtuber-adelaine-morin-eye-cheek-palette-shop/amp
1.3.2.5,Organic_Links,https://www.amazon.com/product-reviews/B07SPFHDL5?reviewerType=all_reviews
1.3.3.5,Organic_Links,https://www.musingsofamuse.com/2019/05/tarte-adelaine-morin-eye-cheek-palette-review-swatches.html
1.3.4.5,Organic_Links,https://www.glambot.com/tarte-adelaine-morin-eye-cheek-palette
1.3.5.5,Organic_Links,https://www.pinterest.com/pin/572731277610576155/
1.3.6.5,Organic_Links,https://www.ebay.com/p/6031656313
1.3.7.5,Organic_Links,https://www.spellmagazine.co.uk/posts/tarte-x-adelaine-morin-eye-cheek-palette
1.4.1.1,SearchMapPlace_Title,N/A
1.4.1.2,SearchMapPlace_OpeningClosing,N/A
1.4.1.3,SearchMapPlace_Rating,N/A
1.4.1.4,SearchMapPlace_ReviewCount,N/A
1.4.1.5,SearchMapPlace_Address,N/A
1.5.1.1,RelatedSearchData_Title,Adelaine Morin palette ULTA
1.5.2.1,RelatedSearchData_Title,Adelaine Morin amazon list
1.5.3.1,RelatedSearchData_Title,Adelaine Morin
1.5.4.1,RelatedSearchData_Title,Adelaine Morin amazon storefront
1.5.5.1,RelatedSearchData_Title,Adelaine Morin age
1.5.6.1,RelatedSearchData_Title,Adelaine Morin makeup
1.5.7.1,RelatedSearchData_Title,Adelaine Morin net worth
1.5.8.1,RelatedSearchData_Title,Adelaine Morin merch
1.5.1.2,RelatedSearchData_Link,/search?hl=en&q=Adelaine+Morin+palette+ULTA&sa=X&ved=2ahUKEwi6irqv5v73AhX3oY4IHWsRBWQQ1QJ6BAgtEAE
1.5.2.2,RelatedSearchData_Link,/search?hl=en&q=Adelaine+Morin+amazon+list&sa=X&ved=2ahUKEwi6irqv5v73AhX3oY4IHWsRBWQQ1QJ6BAgzEAE
1.5.3.2,RelatedSearchData_Link,/search?hl=en&q=Adelaine+Morin&sa=X&ved=2ahUKEwi6irqv5v73AhX3oY4IHWsRBWQQ1QJ6BAguEAE
1.5.4.2,RelatedSearchData_Link,/search?hl=en&q=Adelaine+Morin+amazon+storefront&sa=X&ved=2ahUKEwi6irqv5v73AhX3oY4IHWsRBWQQ1QJ6BAgxEAE
1.5.5.2,RelatedSearchData_Link,/search?hl=en&q=Adelaine+Morin+age&sa=X&ved=2ahUKEwi6irqv5v73AhX3oY4IHWsRBWQQ1QJ6BAgwEAE
1.5.6.2,RelatedSearchData_Link,/search?hl=en&q=Adelaine+Morin+makeup&sa=X&ved=2ahUKEwi6irqv5v73AhX3oY4IHWsRBWQQ1QJ6BAgvEAE
1.5.7.2,RelatedSearchData_Link,/search?hl=en&q=Adelaine+Morin+net+worth&sa=X&ved=2ahUKEwi6irqv5v73AhX3oY4IHWsRBWQQ1QJ6BAg0EAE
1.5.8.2,RelatedSearchData_Link,/search?hl=en&q=Adelaine+Morin+merch&sa=X&ved=2ahUKEwi6irqv5v73AhX3oY4IHWsRBWQQ1QJ6BAg2EAE
2.1.1.1,Popular_Title,Maybelline Instant Age Rewind Eraser Dark Circles
2.1.2.1,Popular_Title,NARS Radiant Creamy Concealer
2.1.3.1,Popular_Title,tarte Shape Tape Contour Concealer
2.1.4.1,Popular_Title,IT Cosmetics Bye Bye Under Eye Anti-Aging Concealer
2.1.5.1,Popular_Title,Tarte Shape Tape Concealer
2.1.6.1,Popular_Title,Maybelline Fit Me Concealer
2.1.7.1,Popular_Title,Dior Forever Skin Correct
2.1.8.1,Popular_Title,NARS Soft Matte Complete Concealer
2.1.9.1,Popular_Title,Fenty Beauty by Rihanna Pro Filt'r Instant Retouch Concealer - 400
2.1.10.1,Popular_Title,Hourglass Cosmetics Vanish Airbrush Concealer
2.1.11.1,Popular_Title,e.l.f. 16HR Camo Concealer
2.1.12.1,Popular_Title,YSL Touche Éclat High Cover
2.1.13.1,Popular_Title,Lancome Teint Idole Ultra Wear All Over Concealer
2.1.14.1,Popular_Title,"Maybelline Eraser Eye Concealer, Light"
2.1.15.1,Popular_Title,Too Faced Born This Way Super Coverage
2.1.16.1,Popular_Title,Rare Beauty by Selena Gomez Liquid Touch Brightening Concealer
2.1.17.1,Popular_Title,Glossier Stretch Concealer
2.1.18.1,Popular_Title,Charlotte Tilbury Magic Away Concealer
2.1.19.1,Popular_Title,Mac Pro Longwear Concealer Nw20 - Pack of 2
2.1.20.1,Popular_Title,Laura Mercier Flawless Fusion Ultra-Longwear Concealer
2.1.21.1,Popular_Title,PAT McGRATH LABS Sublime Perfection Concealer
2.1.22.1,Popular_Title,Giorgio Armani Luminous Silk Concealer
2.1.23.1,Popular_Title,L'Oreal Paris Infallible Full Wear Concealer
2.1.24.1,Popular_Title,Kosas Revealer Super Creamy + Brightening Concealer
2.1.25.1,Popular_Title,Estée Lauder Double Wear Stay-in-Place Flawless Wear Concealer
2.1.26.1,Popular_Title,Anastasia Beverly Hills Magic Touch Concealer
2.1.27.1,Popular_Title,e.l.f. 16hr Camo Concealer
2.1.28.1,Popular_Title,ILIA True Skin Serum Concealer
2.1.29.1,Popular_Title,Beauty Bakerie Instabake 3 in 1 Concealer
2.1.30.1,Popular_Title,MAKE UP FOR EVER Ultra HD Concealer
2.1.1.2,Popular_Price,$8.49
2.1.2.2,Popular_Price,$31.00
2.1.3.2,Popular_Price,$30.00
2.1.4.2,Popular_Price,$21.75
2.1.5.2,Popular_Price,$30.00
2.1.6.2,Popular_Price,$8.49
2.1.7.2,Popular_Price,$36.00
2.1.8.2,Popular_Price,$30.00
2.1.9.2,Popular_Price,$28.00
2.1.10.2,Popular_Price,$36.00
2.1.11.2,Popular_Price,$5.83
2.1.12.2,Popular_Price,$38.00
2.1.13.2,Popular_Price,$21.75
2.1.14.2,Popular_Price,$7.58
2.1.15.2,Popular_Price,$16.00
2.1.16.2,Popular_Price,$19.00
2.1.17.2,Popular_Price,$18.00
2.1.18.2,Popular_Price,$32.00
2.1.19.2,Popular_Price,$28.00
2.1.20.2,Popular_Price,$10.00
2.1.21.2,Popular_Price,$31.50
2.1.22.2,Popular_Price,$38.00
2.1.23.2,Popular_Price,$13.99
2.1.24.2,Popular_Price,$28.00
2.1.25.2,Popular_Price,$30.00
2.1.26.2,Popular_Price,$29.00
2.1.27.2,Popular_Price,$7.00
2.1.28.2,Popular_Price,$30.00
2.1.29.2,Popular_Price,$20.00
2.1.30.2,Popular_Price,$29.00
2.1.1.3,Popular_Rating,Rated 4.5 out of 5
2.1.2.3,Popular_Rating,Rated 4.5 out of 5
2.1.3.3,Popular_Rating,Rated 4.7 out of 5
2.1.4.3,Popular_Rating,Rated 4.2 out of 5
2.1.5.3,Popular_Rating,Rated 4.7 out of 5
2.1.6.3,Popular_Rating,Rated 4.4 out of 5
2.1.7.3,Popular_Rating,Rated 4.6 out of 5
2.1.8.3,Popular_Rating,Rated 4.6 out of 5
2.1.9.3,Popular_Rating,Rated 4.3 out of 5
2.1.10.3,Popular_Rating,Rated 4.3 out of 5
2.1.11.3,Popular_Rating,Rated 4.4 out of 5
2.1.12.3,Popular_Rating,Rated 4.5 out of 5
2.1.13.3,Popular_Rating,Rated 4.6 out of 5
2.1.14.3,Popular_Rating,Rated 4.5 out of 5
2.1.15.3,Popular_Rating,Rated 4.6 out of 5
2.1.16.3,Popular_Rating,Rated 4.4 out of 5
2.1.17.3,Popular_Rating,Rated 4.1 out of 5
2.1.18.3,Popular_Rating,Rated 3.9 out of 5
2.1.19.3,Popular_Rating,Rated 4.5 out of 5
2.1.20.3,Popular_Rating,Rated 4.5 out of 5
2.1.21.3,Popular_Rating,Rated 4.5 out of 5
2.1.22.3,Popular_Rating,Rated 4.5 out of 5
2.1.23.3,Popular_Rating,Rated 4.3 out of 5
2.1.24.3,Popular_Rating,Rated 4.3 out of 5
2.1.25.3,Popular_Rating,Rated 4.5 out of 5
2.1.26.3,Popular_Rating,Rated 4.6 out of 5
2.1.27.3,Popular_Rating,Rated 4.4 out of 5
2.1.28.3,Popular_Rating,Rated 4.4 out of 5
2.1.29.3,Popular_Rating,Rated 4.6 out of 5
2.1.30.3,Popular_Rating,Rated 4.4 out of 5
2.1.1.4,Popular_ReviewCount,9k+
2.1.2.4,Popular_ReviewCount,9k+
2.1.3.4,Popular_ReviewCount,9k+
2.1.4.4,Popular_ReviewCount,9k+
2.1.5.4,Popular_ReviewCount,9k+
2.1.6.4,Popular_ReviewCount,9k+
2.1.7.4,Popular_ReviewCount,9k+
2.1.8.4,Popular_ReviewCount,7k+
2.1.9.4,Popular_ReviewCount,7k+
2.1.10.4,Popular_ReviewCount,1k+
2.1.11.4,Popular_ReviewCount,9k+
2.1.12.4,Popular_ReviewCount,9k+
2.1.13.4,Popular_ReviewCount,5k+
2.1.14.4,Popular_ReviewCount,9k+
2.1.15.4,Popular_ReviewCount,9k+
2.1.16.4,Popular_ReviewCount,3k+
2.1.17.4,Popular_ReviewCount,2k+
2.1.18.4,Popular_ReviewCount,1k+
2.1.19.4,Popular_ReviewCount,9k+
2.1.20.4,Popular_ReviewCount,6k+
2.1.21.4,Popular_ReviewCount,1k+
2.1.22.4,Popular_ReviewCount,2k+
2.1.23.4,Popular_ReviewCount,3k+
2.1.24.4,Popular_ReviewCount,4k+
2.1.25.4,Popular_ReviewCount,6k+
2.1.26.4,Popular_ReviewCount,4k+
2.1.27.4,Popular_ReviewCount,9k+
2.1.28.4,Popular_ReviewCount,5k+
2.1.29.4,Popular_ReviewCount,294
2.1.30.4,Popular_ReviewCount,6k+
2.1.1.5,Popular_Links,N/A
2.1.2.5,Popular_Links,N/A
2.1.3.5,Popular_Links,https://www.kryzuy.com/best-non-comedogenic-concealer/
2.1.4.5,Popular_Links,N/A
2.1.5.5,Popular_Links,N/A
2.1.6.5,Popular_Links,http://www.midorikittykitty.com/review-maybelline-fit-me-concealer-in-10-light/
2.1.7.5,Popular_Links,N/A
2.1.8.5,Popular_Links,https://reallyree.com/nars-soft-matte-complete-concealer-review-swatches-shades/
2.1.9.5,Popular_Links,https://www.kryzuy.com/best-non-comedogenic-concealer/
2.1.10.5,Popular_Links,N/A
2.1.11.5,Popular_Links,https://essiebutton.com/tarte-shape-tape-concealer-dupes/
2.1.12.5,Popular_Links,N/A
2.1.13.5,Popular_Links,https://www.kohls.com/product/prd-5128591/lancome-teint-idole-ultra-wear-all-over-full-coverage-concealer.jsp
2.1.14.5,Popular_Links,https://www.rd.com/article/maybelline-instant-age-rewind-eraser/
2.1.15.5,Popular_Links,https://www.finder.com.au/best-concealer
2.1.16.5,Popular_Links,https://weareglamerus.com/review-rare-beauty-liquid-touch-brightening-concealer/
2.1.17.5,Popular_Links,https://www.byrdie.com/glossier-makeup-review
2.1.18.5,Popular_Links,https://www.byrdie.com/charlotte-tilbury-magic-away-concealer-review
2.1.19.5,Popular_Links,https://www.stylecraze.com/articles/concealer-use-and-top-10-in-india/
2.1.20.5,Popular_Links,N/A
2.1.21.5,Popular_Links,http://www.survivorpeach.com/blogs/2020/7/28/yxmmgtar21cpn5lwmvsbgbg14aqwao
2.1.22.5,Popular_Links,https://www.anniesnoms.com/2020/04/02/giorgio-armani-luminous-silk-concealer-review/
2.1.23.5,Popular_Links,https://www.stylecraze.com/articles/best-drugstore-concealer-for-bruises/
2.1.24.5,Popular_Links,https://www.honestbrandreviews.com/reviews/kosas-cosmetics-review/
2.1.25.5,Popular_Links,https://www.stylecraze.com/articles/best-drugstore-concealer-for-bruises/
2.1.26.5,Popular_Links,"https://www.independent.co.uk/extras/indybest/fashion-beauty/make-up/anastasia-beverly-hills-magic-touch-concealer-review-b1913650.html#:~:text=A%20little%20goes%20a,lightweight%2C%20versatile%2C%20and%20long-lasting."
2.1.27.5,Popular_Links,https://reallyree.com/elf-16-hr-camo-concealer-review-swatches-18-shades/
2.1.28.5,Popular_Links,https://thepurist.life/beauty/makeup/ilia-review-true-skin-serum-foundation-concealer-and-colorblock-lipstick/
2.1.29.5,Popular_Links,"https://thebitterlemon.com/2020/11/06/a-review-beauty-bakerie-insta-bake-concealer/#:~:text=Our%20full-coverage%20InstaBake%203-in-1,one%20of%20effortless%20beauty."
2.1.30.5,Popular_Links,https://www.reviewed.com/beauty/best-right-now/best-concealers
2.2.1.1,Sponsored_Title,NARS Mini Radiant Creamy Concealer - Custard
2.2.2.1,Sponsored_Title,NARS Mini Radiant Creamy Concealer Custard 0.05 oz - mini/ 1.4 g
2.2.1.2,Sponsored_Price,$14.00
2.2.2.2,Sponsored_Price,$14.00
2.2.1.3,Sponsored_Rating,Rated 4.5 out of 5
2.2.2.3,Sponsored_Rating,Rated 4.5 out of 5
2.2.1.4,Sponsored_ReviewCount,9k+
2.2.2.4,Sponsored_ReviewCount,9k+
2.2.1.5,Sponsored_Links,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwiT1vq85v73AhWwwsIEHSRQCFIYABACGgJwdg&ohost=www.google.com&cid=CAASJORoDPrxWlI-68U_qPgqug6isgQ0g1V3oraondYfEF_85zk2dw&sig=AOD64_0gnk2BejqKXG5ruXS4xnmEe4dwTA&ctype=46&q=&ved=2ahUKEwiAtPK85v73AhU9m44IHbjmCXkQzzkoAHoECAEQCA&adurl=
2.2.2.5,Sponsored_Links,https://www.googleadservices.com/pagead/aclk?sa=L&ai=DChcSEwiT1vq85v73AhWwwsIEHSRQCFIYABADGgJwdg&ohost=www.google.com&cid=CAASJORoDPrxWlI-68U_qPgqug6isgQ0g1V3oraondYfEF_85zk2dw&sig=AOD64_1KAZ-s6vQH9lKgZUHxVQoymXKRxg&ctype=46&q=&ved=2ahUKEwiAtPK85v73AhU9m44IHbjmCXkQzzkoAHoECAEQEA&adurl=
2.3.1.1,Organic_Title,These 16 Best Concealers That Go Beyond Hiding Dark Circles - Byrdie
2.3.2.1,Organic_Title,"The 20 Best Concealers, According to Makeup Artists 2022 | SELF"
2.3.3.1,Organic_Title,The Concealer That Hides Everything Yet Looks Like Bare Skin
2.3.4.1,Organic_Title,11 hydrating concealers makeup artists swear by for dry skin - TODAY
2.3.5.1,Organic_Title,Best Concealers in 2022 | Sephora
2.3.6.1,Organic_Title,The 11 best concealers we've tested for covering dark circles and blemishes
2.3.7.1,Organic_Title,"13 Best Concealers in 2022, According to Makeup Artists, DJs, and Beauty ..."
2.3.1.2,Organic_Price,N/A
2.3.2.2,Organic_Price,N/A
2.3.3.2,Organic_Price,N/A
2.3.4.2,Organic_Price,N/A
2.3.5.2,Organic_Price,N/A
2.3.6.2,Organic_Price,N/A
2.3.7.2,Organic_Price,N/A
2.3.1.3,Organic_Rating,N/A
2.3.2.3,Organic_Rating,N/A
2.3.3.3,Organic_Rating,N/A
2.3.4.3,Organic_Rating,N/A
2.3.5.3,Organic_Rating,N/A
2.3.6.3,Organic_Rating,N/A
2.3.7.3,Organic_Rating,N/A
2.3.1.4,Organic_ReviewCount,N/A
2.3.2.4,Organic_ReviewCount,N/A
2.3.3.4,Organic_ReviewCount,N/A
2.3.4.4,Organic_ReviewCount,N/A
2.3.5.4,Organic_ReviewCount,N/A
2.3.6.4,Organic_ReviewCount,N/A
2.3.7.4,Organic_ReviewCount,N/A
2.3.1.5,Organic_Links,https://www.byrdie.com/best-concealers-4585002
2.3.2.5,Organic_Links,https://www.self.com/story/best-concealers/amp
2.3.3.5,Organic_Links,https://thekit.ca/shopping/shopping-shopsmart-guide/best-concealer-award/
2.3.4.5,Organic_Links,https://www.today.com/today/amp/tdna248416
2.3.5.5,Organic_Links,https://www.sephora.com/beauty/best-concealers
2.3.6.5,Organic_Links,https://www.insider.com/guides/beauty/best-concealer
2.3.7.5,Organic_Links,https://www.vanityfair.com/style/photos/2022/05/best-concealers-pro-tip-expert-recommendations/amp
2.4.1.1,SearchMapPlace_Title,N/A
2.4.1.2,SearchMapPlace_OpeningClosing,N/A
2.4.1.3,SearchMapPlace_Rating,N/A
2.4.1.4,SearchMapPlace_ReviewCount,N/A
2.4.1.5,SearchMapPlace_Address,N/A
2.5.1.1,RelatedSearchData_Title,N/A
2.5.1.2,RelatedSearchData_Link,N/A
3.1.1.1,Popular_Title,Estée Lauder Double Wear Stay-in-Place Makeup
3.1.2.1,Popular_Title,Maybelline Fit Me Matte + Poreless Foundation
3.1.3.1,Popular_Title,Fenty Beauty by Rihanna Pro Filt'r Soft Matte Longwear Foundation 440 - 32 ml
3.1.4.1,Popular_Title,Charlotte Tilbury Airbrush Flawless Foundation
3.1.5.1,Popular_Title,Too Faced Born This Way Brulee Foundation
3.1.6.1,Popular_Title,NARS Natural Radiant Longwear Foundation
3.1.7.1,Popular_Title,Huda Beauty #FauxFilter Luminous Matte Liquid Foundation
3.1.8.1,Popular_Title,M·A·C Studio Fix Fluid
3.1.9.1,Popular_Title,Laura Mercier Flawless Fusion Ultra-Longwear Foundation
3.1.10.1,Popular_Title,L'oreal Infallible 24HR Fresh Wear Foundation
3.1.11.1,Popular_Title,The Ordinary. Coverage Foundation
3.1.12.1,Popular_Title,NARS Soft Matte Complete Foundation
3.1.13.1,Popular_Title,UOMA Beauty Say What?! Foundation - Honey Honey - T2C
3.1.14.1,Popular_Title,Urban Decay All Nighter Liquid Foundation
3.1.15.1,Popular_Title,Lancôme Teint Idole Ultra Wear
3.1.16.1,Popular_Title,Charlotte Tilbury Magic Foundation
3.1.17.1,Popular_Title,Lancôme Teint Idole Ultra 24H
3.1.18.1,Popular_Title,Bobbi Brown Skin Long-wear Weightless Foundation
3.1.19.1,Popular_Title,Estée Lauder Futurist Hydra Rescue Moisturizing Makeup
3.1.20.1,Popular_Title,bareMinerals Original Foundation
3.1.21.1,Popular_Title,tarte face tape foundation
3.1.22.1,Popular_Title,Oxygenetix Oxygenating Foundation
3.1.23.1,Popular_Title,Bobbi Brown Intensive Serum Foundation SPF 40 - Golden
3.1.24.1,Popular_Title,Kevyn Aucoin Balm Foundation Deep 14
3.1.25.1,Popular_Title,"Mac Pro Longwear Nourishing Waterproof Foundation, NC30 - 0.85 oz tube"
3.1.26.1,Popular_Title,Smashbox Studio Skin Full Coverage 24 Hour Foundation
3.1.27.1,Popular_Title,Make Up for Ever HD Invisible Cover Foundation 175 Cafe
3.1.28.1,Popular_Title,Smashbox Studio Skin 15 Hour Wear Hydrating Foundation
3.1.29.1,Popular_Title,bareMinerals barePRO Performance Wear Powder Foundation
3.1.30.1,Popular_Title,e.l.f. Flawless Finish Foundation
3.1.1.2,Popular_Price,$46.00
3.1.2.2,Popular_Price,$12.98
3.1.3.2,Popular_Price,$38.00
3.1.4.2,Popular_Price,$44.00
3.1.5.2,Popular_Price,$40.00
3.1.6.2,Popular_Price,$49.00
3.1.7.2,Popular_Price,$40.00
3.1.8.2,Popular_Price,$36.00
3.1.9.2,Popular_Price,$49.00
3.1.10.2,Popular_Price,$15.99
3.1.11.2,Popular_Price,$8.00
3.1.12.2,Popular_Price,$40.00
3.1.13.2,Popular_Price,$31.95
3.1.14.2,Popular_Price,$20.00
3.1.15.2,Popular_Price,$44.00
3.1.16.2,Popular_Price,$41.00
3.1.17.2,Popular_Price,$35.25
3.1.18.2,Popular_Price,$50.00
3.1.19.2,Popular_Price,$48.00
3.1.20.2,Popular_Price,$33.00
3.1.21.2,Popular_Price,$40.00
3.1.22.2,Popular_Price,$52.80
3.1.23.2,Popular_Price,$72.00
3.1.24.2,Popular_Price,$52.00
3.1.25.2,Popular_Price,$38.00
3.1.26.2,Popular_Price,$26.60
3.1.27.2,Popular_Price,$62.71
3.1.28.2,Popular_Price,$39.00
3.1.29.2,Popular_Price,$19.34
3.1.30.2,Popular_Price,$6.00
3.1.1.3,Popular_Rating,Rated 4.6 out of 5
3.1.2.3,Popular_Rating,Rated 4.4 out of 5
3.1.3.3,Popular_Rating,Rated 4.3 out of 5
3.1.4.3,Popular_Rating,Rated 4.0 out of 5
3.1.5.3,Popular_Rating,Rated 4.3 out of 5
3.1.6.3,Popular_Rating,Rated 4.2 out of 5
3.1.7.3,Popular_Rating,Rated 3.9 out of 5
3.1.8.3,Popular_Rating,Rated 4.5 out of 5
3.1.9.3,Popular_Rating,Rated 4.4 out of 5
3.1.10.3,Popular_Rating,Rated 4.3 out of 5
3.1.11.3,Popular_Rating,Rated 4.1 out of 5
3.1.12.3,Popular_Rating,Rated 4.2 out of 5
3.1.13.3,Popular_Rating,Rated 4.1 out of 5
3.1.14.3,Popular_Rating,Rated 4.1 out of 5
3.1.15.3,Popular_Rating,Rated 4.7 out of 5
3.1.16.3,Popular_Rating,Rated 4.2 out of 5
3.1.17.3,Popular_Rating,Rated 4.5 out of 5
3.1.18.3,Popular_Rating,Rated 4.4 out of 5
3.1.19.3,Popular_Rating,Rated 4.2 out of 5
3.1.20.3,Popular_Rating,Rated 4.6 out of 5
3.1.21.3,Popular_Rating,Rated 4.2 out of 5
3.1.22.3,Popular_Rating,Rated 4.6 out of 5
3.1.23.3,Popular_Rating,Rated 4.3 out of 5
3.1.24.3,Popular_Rating,Rated 4.1 out of 5
3.1.25.3,Popular_Rating,Rated 4.1 out of 5
3.1.26.3,Popular_Rating,Rated 3.7 out of 5
3.1.27.3,Popular_Rating,Rated 4.4 out of 5
3.1.28.3,Popular_Rating,Rated 4.3 out of 5
3.1.29.3,Popular_Rating,Rated 4.3 out of 5
3.1.30.3,Popular_Rating,Rated 4.2 out of 5
3.1.1.4,Popular_ReviewCount,9k+
3.1.2.4,Popular_ReviewCount,9k+
3.1.3.4,Popular_ReviewCount,9k+
3.1.4.4,Popular_ReviewCount,5k+
3.1.5.4,Popular_ReviewCount,9k+
3.1.6.4,Popular_ReviewCount,9k+
3.1.7.4,Popular_ReviewCount,2k+
3.1.8.4,Popular_ReviewCount,9k+
3.1.9.4,Popular_ReviewCount,9k+
3.1.10.4,Popular_ReviewCount,3k+
3.1.11.4,Popular_ReviewCount,4k+
3.1.12.4,Popular_ReviewCount,2k+
3.1.13.4,Popular_ReviewCount,432
3.1.14.4,Popular_ReviewCount,9k+
3.1.15.4,Popular_ReviewCount,9k+
3.1.16.4,Popular_ReviewCount,977
3.1.17.4,Popular_ReviewCount,9k+
3.1.18.4,Popular_ReviewCount,5k+
3.1.19.4,Popular_ReviewCount,9k+
3.1.20.4,Popular_ReviewCount,9k+
3.1.21.4,Popular_ReviewCount,7k+
3.1.22.4,Popular_ReviewCount,1k+
3.1.23.4,Popular_ReviewCount,1k+
3.1.24.4,Popular_ReviewCount,176
3.1.25.4,Popular_ReviewCount,3k+
3.1.26.4,Popular_ReviewCount,4k+
3.1.27.4,Popular_ReviewCount,9k+
3.1.28.4,Popular_ReviewCount,9k+
3.1.29.4,Popular_ReviewCount,6k+
3.1.30.4,Popular_ReviewCount,9k+
3.1.1.5,Popular_Links,https://www.stylecraze.com/articles/best-foundation-for-textured-skin/
3.1.2.5,Popular_Links,N/A
3.1.3.5,Popular_Links,https://www.kryzuy.com/best-foundations-for-large-pores/
3.1.4.5,Popular_Links,https://www.makeupalley.com/product/showreview.asp/ItemId=205544/Airbrush-Flawless-Longwear-Foundation/Charlotte-Tilbury/Liquid
3.1.5.5,Popular_Links,https://essiebutton.com/best-foundation-for-textured-skin/
3.1.6.5,Popular_Links,https://www.crystalcandymakeup.com/2018/01/nars-natural-radiant-longwear-foundation-review-swatches.html
3.1.7.5,Popular_Links,https://www.byrdie.com/huda-fauxfilter-luminous-matte-review-5095232
3.1.8.5,Popular_Links,https://www.stylecraze.com/articles/best-foundation-for-asian-skin-tone2/
3.1.9.5,Popular_Links,https://www.bestinsingapore.co/best-foundations-singapore/
3.1.10.5,Popular_Links,https://www.stylecraze.com/articles/best-non-comedogenic-foundation/
3.1.11.5,Popular_Links,https://www.finder.com.au/foundation
3.1.12.5,Popular_Links,https://www.makeupalley.com/product/showreview.asp/ItemId=212221/Soft-Matte-Complete-Foundation/NARS-Cosmetics/Liquid-Foundation
3.1.13.5,Popular_Links,https://www.refinery29.com/en-us/uoma-beauty-foundation-review
3.1.14.5,Popular_Links,https://www.stylecraze.com/articles/best-transfer-proof-foundations/
3.1.15.5,Popular_Links,https://www.stylecraze.com/articles/best-lancome-foundation/
3.1.16.5,Popular_Links,http://beautyandthemuslimah.blogspot.com/2015/10/charlotte-tilbury-magic-foundation-in.html
3.1.17.5,Popular_Links,https://www.temptalia.com/product/lancome-teinte-idole-ultra-24h/
3.1.18.5,Popular_Links,https://freekaamaal.com/health-beauty-personal-care-offers/best-foundation-in-india
